# epoch  loss_total  rmse_e_train  rmse_f_train  rmse_h_train
134     0.00063      0.00103      0.02278      0.00078      
135     0.00081      0.00153      0.02395      0.00082      
136     0.00071      0.00131      0.02305      0.00081      
137     0.00087      0.00159      0.02480      0.00087      
138     0.00111      0.00192      0.02698      0.00095      
139     0.00074      0.00135      0.02353      0.00079      
140     0.00113      0.00200      0.02683      0.00088      
141     0.00099      0.00179      0.02572      0.00084      
142     0.00193      0.00303      0.03170      0.00099      
143     0.00067      0.00111      0.02324      0.00079      
144     0.00071      0.00132      0.02288      0.00081      
145     0.00071      0.00130      0.02313      0.00080      
146     0.00069      0.00127      0.02286      0.00083      
147     0.00075      0.00147      0.02299      0.00084      
148     0.00792      0.00747      0.04795      0.00201      
149     0.00092      0.00136      0.02695      0.00090      
150     0.00079      0.00126      0.02502      0.00086      
151     0.00063      0.00093      0.02308      0.00078      
152     0.00079      0.00148      0.02375      0.00082      
153     0.00073      0.00121      0.02402      0.00082      
154     0.00064      0.00109      0.02268      0.00078      
155     0.00061      0.00103      0.02224      0.00079      
156     0.00082      0.00158      0.02362      0.00084      
157     0.00067      0.00121      0.02273      0.00081      
158     0.00070      0.00133      0.02264      0.00083      
159     0.00080      0.00150      0.02376      0.00085      
160     0.00090      0.00164      0.02494      0.00084      
161     0.00096      0.00182      0.02497      0.00085      
162     0.00090      0.00168      0.02472      0.00087      
163     0.00079      0.00132      0.02460      0.00083      
164     0.00081      0.00159      0.02347      0.00082      
165     0.00066      0.00127      0.02220      0.00084      
166     0.00505      0.00560      0.04317      0.00213      
167     0.00066      0.00099      0.02361      0.00083      
168     0.00060      0.00099      0.02237      0.00078      
169     0.00055      0.00090      0.02159      0.00077      
170     0.00057      0.00103      0.02140      0.00076      
171     0.00064      0.00123      0.02200      0.00084      
172     0.00083      0.00151      0.02441      0.00083      
173     0.00056      0.00098      0.02151      0.00080      
174     0.00060      0.00112      0.02157      0.00079      
175     0.00056      0.00102      0.02124      0.00078      
176     0.00161      0.00275      0.02913      0.00109      
177     0.00057      0.00102      0.02149      0.00082      
178     0.00066      0.00128      0.02212      0.00081      
179     0.00059      0.00107      0.02175      0.00080      
180     0.00068      0.00134      0.02225      0.00083      
181     0.00054      0.00100      0.02076      0.00080      
182     0.00059      0.00114      0.02134      0.00081      
183     0.00131      0.00223      0.02839      0.00093      
184     0.00093      0.00159      0.02593      0.00092      
185     0.00063      0.00127      0.02149      0.00082      
186     0.00047      0.00079      0.02010      0.00078      
187     0.00080      0.00162      0.02308      0.00091      
188     0.00071      0.00140      0.02247      0.00086      
189     0.00050      0.00086      0.02046      0.00079      
190     0.00075      0.00146      0.02305      0.00088      
191     0.00071      0.00147      0.02216      0.00086      
192     0.00077      0.00156      0.02289      0.00089      
193     0.00075      0.00155      0.02233      0.00092      
194     0.00065      0.00131      0.02162      0.00086      
